date,source,series_code,series_name,value
1996-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,62987.8
1996-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1278.35
1996-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.35
1996-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.35
1996-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,64019.1
1996-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1294.46
1996-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.26
1996-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.26
1996-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,69488.7
1996-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1310.25
1996-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.22
1996-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.22
1996-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,71103.0
1996-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1325.84
1996-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.19
1996-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.19
1996-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,74969.9
1996-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1340.56
1996-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.11
1996-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.11
1996-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,74798.8
1996-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1346.46
1996-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
1996-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
1996-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,71744.6
1996-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1348.48
1996-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.15
1996-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.15
1996-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,77200.1
1996-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1352.53
1996-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.3
1996-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.3
1996-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,80449.1
1996-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1356.86
1996-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.32
1996-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.32
1996-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,81667.1
1996-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1363.24
1996-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.47
1996-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.47
1997-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,77582.6
1997-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1379.33
1997-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.18
1997-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.18
1997-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,71072.8
1997-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1386.23
1997-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.5
1997-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.5
1997-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,70461.6
1997-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1393.3
1997-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.51
1997-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.51
1997-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,73576.4
1997-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1405.56
1997-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.88
1997-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.88
1997-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,78110.8
1997-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1411.32
1997-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
1997-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
1997-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,81202.4
1997-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1418.94
1997-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.54
1997-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.54
1997-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,82058.7
1997-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1422.06
1997-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.22
1997-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.22
1997-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,82132.5
1997-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1421.78
1997-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.02
1997-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.02
1997-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,81987.3
1997-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1422.63
1997-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.06
1997-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.06
1997-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,87297.2
1997-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1425.9
1997-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.23
1997-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.23
1997-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,85390.1
1997-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1428.32
1997-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.17
1997-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.17
1997-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,81216.8
1997-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1434.46
1997-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
1997-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
1998-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,79363.9
1998-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1444.64
1998-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.71
1998-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.71
1998-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,75828.1
1998-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1451.29
1998-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.46
1998-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.46
1998-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,80508.7
1998-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1456.22
1998-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.34
1998-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.34
1998-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,81166.1
1998-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1459.71
1998-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.24
1998-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.24
1998-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,85207.5
1998-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1467.01
1998-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.5
1998-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.5
1998-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,85562.4
1998-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1467.3
1998-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.02
1998-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.02
1998-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,86938.5
1998-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1465.54
1998-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.12
1998-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.12
1998-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,86371.3
1998-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1458.07
1998-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.51
1998-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.51
1998-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,84733.5
1998-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1454.86
1998-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.22
1998-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.22
1998-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,87302.8
1998-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1455.15
1998-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.02
1998-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.02
1998-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,86316.5
1998-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1453.4
1998-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,-0.12
1998-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,-0.12
1998-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,83051.8
1998-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1458.2
1998-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.33
1998-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.33
1999-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,80936.3
1999-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1468.41
1999-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.7
1999-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.7
1999-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,80929.1
1999-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1483.83
1999-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.05
1999-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.05
1999-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,88802.6
1999-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1500.15
1999-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.1
1999-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.1
1999-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,87739.0
1999-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1508.55
1999-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
1999-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
1999-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,89223.0
1999-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1513.08
1999-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.3
1999-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.3
1999-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,91746.9
1999-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1515.95
1999-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.19
1999-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.19
1999-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,91230.4
1999-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1532.47
1999-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.09
1999-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.09
1999-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,92283.4
1999-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1541.05
1999-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.56
1999-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.56
1999-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,90611.8
1999-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1545.83
1999-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.31
1999-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.31
1999-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,95872.4
1999-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1564.23
1999-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.19
1999-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.19
1999-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,99563.1
1999-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1579.09
1999-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.95
1999-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.95
1999-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,98772.5
1999-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1588.56
1999-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.6
1999-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.6
2000-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,92576.6
2000-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1598.41
2000-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.62
2000-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.62
2000-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,91770.4
2000-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1600.49
2000-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.13
2000-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.13
2000-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,92579.9
2000-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1604.01
2000-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.22
2000-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.22
2000-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,91376.2
2000-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1610.75
2000-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.42
2000-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.42
2000-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,98727.0
2000-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1610.91
2000-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.01
2000-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.01
2000-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,102685.4
2000-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1614.62
2000-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.23
2000-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.23
2000-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,103410.4
2000-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1640.62
2000-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.61
2000-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.61
2000-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,105177.8
2000-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1662.11
2000-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.31
2000-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.31
2000-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,100307.6
2000-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1665.93
2000-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.23
2000-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.23
2000-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,106951.1
2000-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1668.26
2000-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.14
2000-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.14
2000-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,107678.0
2000-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1673.6
2000-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.32
2000-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.32
2000-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,105851.6
2000-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1683.47
2000-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.59
2000-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.59
2001-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,102530.7
2001-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1693.07
2001-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2001-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2001-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,101635.3
2001-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1700.86
2001-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.46
2001-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.46
2001-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,108303.8
2001-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1707.32
2001-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.38
2001-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.38
2001-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,107572.0
2001-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1717.22
2001-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.58
2001-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.58
2001-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,111202.2
2001-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1724.26
2001-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.41
2001-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.41
2001-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,104949.4
2001-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1733.23
2001-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2001-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2001-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,110758.9
2001-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1756.28
2001-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.33
2001-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.33
2001-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,113064.7
2001-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1768.57
2001-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.7
2001-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.7
2001-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,108700.8
2001-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1773.52
2001-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.28
2001-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.28
2001-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,116139.0
2001-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1788.24
2001-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.83
2001-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.83
2001-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,117882.0
2001-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1800.94
2001-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.71
2001-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.71
2001-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,113016.7
2001-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1812.65
2001-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.65
2001-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.65
2002-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,112374.8
2002-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1822.08
2002-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2002-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,90.77187
2002-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2002-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,111477.1
2002-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1828.64
2002-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.36
2002-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.69358
2002-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.36
2002-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,118444.7
2002-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1839.61
2002-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.6
2002-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.44416
2002-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.6
2002-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,120385.9
2002-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1854.33
2002-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.8
2002-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.61341
2002-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.8
2002-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,123552.5
2002-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1858.22
2002-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.21
2002-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.58518
2002-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.21
2002-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,123424.4
2002-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1866.02
2002-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.42
2002-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.8284
2002-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.42
2002-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,126856.6
2002-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1888.23
2002-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.19
2002-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,93.24006
2002-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.19
2002-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,127800.1
2002-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1900.5
2002-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.65
2002-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.26091
2002-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.65
2002-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,125137.8
2002-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1914.18
2002-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.72
2002-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.76962
2002-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.72
2002-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,133125.4
2002-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1939.26
2002-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.31
2002-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,93.15183
2002-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.31
2002-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,135966.6
2002-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,1997.83
2002-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,3.02
2002-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,93.03453
2002-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,3.02
2002-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,130241.2
2002-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,2039.78
2002-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,2.1
2002-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,92.77167
2002-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,2.1
